sets_read,total_elements,avg_size_bits_per_element,number_queries,avg_time
57225,5509206378,4.87073,18859,2.15096
57225,5509206378,5.66804,18859,1.75077
57225,5509206378,7.2341,18859,1.43389
57225,5509206378,9.77571,18859,1.12173
57225,5509206378,5.22041,18859,1.12087
57225,5509206378,5.91819,18859,0.94138
57225,5509206378,7.41129,18859,0.810906
57225,5509206378,9.89976,18859,0.622111
